id,week,center_id,meal_id,checkout_price,base_price,emailer_for_promotion,homepage_featured,num_orders
1338386,129,59,2867,716.83,717.83,0,0,53
1140932,129,59,2760,193.03,241.53,0,1,175
1370546,129,59,1525,319.13,320.13,0,0,215
1378900,129,59,2704,321.13,320.13,0,0,163
1381552,129,59,2492,388.03,388.03,0,0,80
1222950,129,59,1543,469.51,470.51,0,0,69
1395022,129,59,2304,468.51,470.51,0,0,68
1369369,129,59,2664,303.64,303.64,0,0,149
1029894,129,59,2569,302.64,302.64,0,0,258
1395193,129,59,2490,290.03,292.03,0,0,175
1154146,129,88,1885,121.31,120.31,0,0,95
1215787,129,88,1993,117.43,115.43,0,0,136
1285892,129,88,2539,117.37,117.37,0,0,42
1449414,129,88,2631,154.26,155.26,0,0,108
1197839,129,88,1778,178.51,178.51,0,0,82
1306839,129,88,1062,176.57,175.57,0,0,188
1463024,129,88,2707,170.72,172.72,0,0,81
1325577,129,88,1207,322.07,349.26,1,1,188
1402241,129,88,1230,320.16,356.96,1,0,297
1311498,129,88,2322,314.28,348.26,1,1,229
1167216,129,88,2290,255.17,254.17,0,0,447
1402724,129,88,1727,423.95,422.95,0,0,148
1307085,129,88,1109,311.37,312.37,0,0,230
1369656,129,88,1571,435.53,630.53,0,0,40
1357364,129,88,2104,436.53,630.53,0,0,53
1112348,129,88,2640,280.33,282.33,0,0,135
1430800,129,88,1878,282.33,281.33,0,0,15
1042957,129,88,1216,418.13,417.13,0,0,14
1011595,129,88,2126,426.8,428.8,0,0,54
1119365,129,88,2826,183.36,325.92,1,1,553
1157313,129,88,1754,275.48,279.36,1,1,1269
1202862,129,88,1971,272.57,274.57,0,0,312
1379186,129,88,1902,447.23,445.23,0,0,15
1090076,129,88,1770,485.03,486.03,0,0,15
1212131,129,88,1558,511.19,658.63,0,0,15
1043884,129,88,2581,512.19,634.41,0,0,109
1285471,129,88,1962,511.19,659.63,0,0,54
1362760,129,88,2867,765.33,766.33,0,0,41
1370687,129,88,2760,194.03,262.93,0,0,28
1008454,129,88,1525,321.13,291.03,0,1,14
1022726,129,88,2704,319.13,291.03,0,1,13
1021256,129,88,2492,445.23,446.23,0,0,69
1139255,129,88,1543,468.51,470.51,0,0,96
1460948,129,88,2304,470.51,470.51,0,0,41
1142706,129,88,2664,339.53,339.53,0,0,177
1487455,129,88,2569,323.98,325.98,0,0,312
1342105,129,88,2490,255.14,256.14,0,0,175
1207859,129,143,1885,121.25,121.25,0,0,350
1302767,129,143,1993,121.31,121.31,0,0,351
1204513,129,143,2539,121.25,123.25,0,0,53
1258456,129,143,2139,277.48,275.48,0,0,28
1004571,129,143,2631,155.26,153.26,0,0,41
1449147,129,143,1248,147.5,146.5,0,0,26
1457388,129,143,1778,184.33,184.33,0,0,69
1095434,129,143,1062,164.9,164.9,0,0,55
1225898,129,143,2707,232.83,233.83,0,0,242
1432357,129,143,1207,305.58,353.08,1,0,68
1013147,129,143,1230,323.98,369.63,1,0,42
1413498,129,143,2322,325.98,367.63,1,0,69
1446620,129,143,2290,276.51,276.51,0,0,420
1420744,129,143,1727,445.23,445.23,0,0,188
1275256,129,143,1109,305.55,306.55,0,0,378
1472783,129,143,1571,435.53,631.53,0,1,177
1192056,129,143,2956,437.53,631.53,0,1,283
1327725,129,143,2104,436.53,630.53,0,1,190
1113280,129,143,2577,280.33,282.33,0,0,108
1128784,129,143,2640,280.33,280.33,0,0,149
1297589,129,143,1878,281.33,282.33,0,0,121
1394860,129,143,2306,335.62,336.62,0,0,26
1212371,129,143,1216,414.25,412.25,0,0,26
1345858,129,143,2126,427.8,428.8,0,0,69
1060187,129,143,2826,262.87,327.92,1,1,877
1254186,129,143,1754,266.78,376.42,1,1,824
1065958,129,143,1971,304.64,303.64,0,0,215
1054170,129,143,1902,447.23,446.23,0,0,27
1072626,129,143,1247,446.23,445.23,0,0,27
1474080,129,143,1770,464.63,466.63,0,0,28
1013098,129,143,1558,513.19,659.63,0,0,176
1059531,129,143,2581,513.19,659.63,0,0,107
1056786,129,143,1962,513.19,659.63,0,0,188
1281909,129,143,2444,767.33,765.33,0,0,54
1214471,129,143,2867,765.33,767.33,0,0,14
1103662,129,143,2760,198.85,262.93,0,1,161
1227377,129,143,1525,321.13,321.13,0,0,135
1463457,129,143,2704,319.13,319.13,0,0,150
1203910,129,143,2492,447.23,446.23,0,0,15
1143352,129,143,1543,468.51,468.51,0,0,82
1319568,129,143,2304,468.51,470.51,0,0,40
1263885,129,143,2664,338.53,338.53,0,0,163
1154311,129,143,2569,340.53,339.53,0,0,284
1166379,129,143,2490,291.03,291.03,0,0,162
1202347,129,58,1885,120.28,122.28,0,0,136
1381873,129,58,1993,120.31,119.31,0,0,82
1208388,129,58,2539,121.25,121.25,0,0,53
1013103,129,58,2139,253.23,253.23,0,0,40
1115625,129,58,2631,155.26,154.26,0,0,27
1097502,129,58,1248,155.26,155.26,0,0,15
1406522,129,58,1778,176.54,177.54,0,0,283
1353826,129,58,1062,176.6,175.6,0,0,392
1269980,129,58,2707,231.86,232.86,0,0,216
1249743,129,58,1207,320.16,357.02,1,1,310
1065577,129,58,1230,317.25,351.2,1,1,377
1383186,129,58,2322,317.25,355.02,1,1,458
1490897,129,58,2290,274.51,275.51,0,0,527
1367668,129,58,1727,447.23,447.23,0,0,231
1459096,129,58,1109,281.33,280.33,0,0,323
1361863,129,58,1571,436.53,631.53,0,0,26
1177922,129,58,2104,437.53,629.53,0,0,13
1417429,129,58,2640,282.33,280.33,0,0,28
1078480,129,58,1878,280.33,280.33,0,0,42
1311381,129,58,1216,413.25,414.25,0,0,26
1305916,129,58,2126,426.8,426.8,0,0,27
1057648,129,58,2826,255.17,326.92,1,1,972
1255250,129,58,1754,239.65,328.83,1,1,1052
1224308,129,58,1971,280.36,322.07,0,0,190
1142318,129,58,1558,505.4,660.63,0,0,109
1342373,129,58,2581,511.19,658.63,0,0,53
1007855,129,58,1962,512.19,658.63,0,0,162
1232704,129,58,2867,767.33,767.33,0,0,13
1408561,129,58,2760,194.03,260.93,0,0,27
1248404,129,58,2492,445.23,447.23,0,0,14
1272486,129,58,1543,469.51,470.51,0,0,40
1432795,129,58,2304,470.51,470.51,0,0,40
1067916,129,58,2664,339.53,338.53,0,0,323
1082769,129,58,2569,339.53,339.53,0,0,352
1254938,129,58,2490,265.78,265.78,0,0,176
1003272,129,10,1885,149.41,148.41,0,0,1349
1203136,129,10,1993,151.35,152.35,0,0,582
1010773,129,10,2539,151.38,149.38,0,0,310
1402869,129,10,2139,286.21,286.21,0,0,215
1399938,129,10,2631,161.05,161.05,0,0,393
1005489,129,10,1248,163.93,165.93,0,0,162
1240823,129,10,1778,192.12,191.12,0,0,972
1004243,129,10,1062,195.03,193.03,0,0,674
1143553,129,10,2707,237.71,236.71,0,0,1214
1349541,129,10,1207,344.35,513.13,1,0,580
1448430,129,10,1230,338.53,514.13,1,1,296
1032889,129,10,2322,352.17,515.13,1,0,420
1151042,129,10,2290,292.94,293.94,0,0,1592
1357308,129,10,1727,466.63,466.63,0,0,879
1207624,129,10,1109,295.91,293.91,0,0,1877
1369167,129,10,1571,435.53,630.53,0,1,283
1431776,129,10,2956,442.32,630.53,0,0,379
1291365,129,10,2104,437.53,630.53,0,0,310
1389815,129,10,2577,290.03,291.03,0,0,337
1240272,129,10,2640,290.03,292.03,0,0,256
1061462,129,10,1878,290.03,290.03,0,0,150
1260265,129,10,2306,312.34,312.34,0,0,13
1262737,129,10,1216,417.13,416.13,0,0,148
1080606,129,10,2126,427.8,428.8,0,0,270
1196367,129,10,2826,253.23,348.29,1,0,1742
1330124,129,10,1754,270.63,294.91,1,1,1322
1092527,129,10,1971,288.09,288.09,0,0,350
1053395,129,10,1902,445.23,446.23,0,0,109
1307252,129,10,1247,446.23,446.23,0,0,41
1342299,129,10,1770,486.03,485.03,0,0,95
1234884,129,10,1198,175.63,174.63,0,0,472
1029784,129,10,1311,171.75,190.18,0,1,946
1443379,129,10,1803,198.88,169.75,0,1,877
1001278,129,10,1438,194.0,195.0,0,0,81
1000888,129,10,2494,195.0,194.0,0,0,150
1050675,129,10,1847,194.0,195.0,0,0,80
1201629,129,10,1558,641.23,639.23,0,0,95
1414211,129,10,2581,640.23,639.23,0,0,271
1248579,129,10,1962,641.23,639.23,0,0,433
1016290,129,10,1445,702.28,704.28,0,0,14
1218284,129,10,2444,716.83,716.83,0,0,28
1306443,129,10,2867,718.83,717.83,0,0,68
1137754,129,10,2760,194.03,241.53,0,0,350
1472472,129,10,1525,321.13,319.13,0,0,555
1464690,129,10,2704,321.13,319.13,0,0,337
1041118,129,10,2492,388.03,388.03,0,0,269
1461460,129,10,1543,470.51,469.51,0,0,230
1300526,129,10,2304,468.51,468.51,0,0,135
1488875,129,10,2664,303.64,304.64,0,0,973
1272129,129,10,2569,303.64,304.64,0,0,703
1419960,129,10,2490,282.3,281.3,0,0,473
1142677,129,101,1885,148.41,150.41,0,0,539
1071863,129,101,1993,150.35,151.35,0,0,325
1319656,129,101,2539,151.35,150.35,0,0,150
1421205,129,101,2139,291.03,290.03,0,0,54
1485017,129,101,2631,164.93,191.09,0,0,42
1368604,129,101,1248,164.93,163.93,0,0,68
1196851,129,101,1778,175.6,174.6,0,0,553
1316762,129,101,1062,190.12,192.12,0,0,285
1009452,129,101,2707,236.71,236.71,0,0,458
1027150,129,101,1207,339.53,513.13,1,1,621
1139549,129,101,1230,334.65,513.13,1,1,446
1169991,129,101,2322,336.65,487.91,1,1,647
1411937,129,101,2290,295.88,296.88,0,0,257
1313672,129,101,1727,466.63,464.63,0,0,366
1022997,129,101,1109,301.67,303.67,0,0,568
1458529,129,101,2577,291.03,291.03,0,0,42
1398976,129,101,2640,292.03,291.03,0,0,67
1219304,129,101,1878,290.03,290.03,0,0,54
1158972,129,101,1216,421.95,423.95,0,0,15
1003582,129,101,2126,428.8,486.03,0,0,80
1035666,129,101,2826,278.39,352.14,1,1,919
1433510,129,101,1754,251.23,302.7,1,1,917
1440531,129,101,1971,313.31,315.31,0,0,150
1484409,129,101,1198,170.75,242.53,0,0,27
1389406,129,101,1311,169.75,340.53,0,0,54
1366097,129,101,1438,194.0,194.0,0,0,134
1290074,129,101,2494,194.0,195.0,0,0,163
1397635,129,101,1847,195.0,195.0,0,0,107
1313897,129,101,1558,639.23,641.23,0,0,107
1018821,129,101,2581,641.23,640.23,0,0,188
1390305,129,101,1962,641.23,641.23,0,0,94
1402679,129,101,2867,718.83,717.83,0,0,14
1430685,129,101,2760,195.03,243.53,0,0,67
1090053,129,101,1525,320.13,319.13,0,0,28
1483259,129,101,2704,320.13,319.13,0,0,26
1285643,129,101,2492,387.03,388.03,0,0,28
1021764,129,101,1543,469.51,469.51,0,0,15
1234756,129,101,2304,428.77,429.77,0,0,27
1278280,129,101,2664,297.79,298.79,0,0,405
1318302,129,101,2569,274.51,275.51,0,0,283
1157598,129,101,2490,290.03,290.03,0,0,149
1425416,129,80,1885,149.38,149.38,0,0,459
1209601,129,80,1993,152.35,152.35,0,0,459
1350272,129,80,2539,150.38,149.38,0,0,149
1059516,129,80,2631,163.93,164.93,0,1,13
1078345,129,80,1248,165.93,164.93,0,0,67
1440732,129,80,1778,191.12,190.12,0,0,404
1368759,129,80,1062,195.03,195.03,0,0,270
1357588,129,80,2707,237.68,236.68,0,0,351
1298273,129,80,1207,333.68,514.13,1,0,203
1379526,129,80,1230,339.53,513.13,1,0,136
1467275,129,80,2322,332.71,515.13,1,0,244
1162288,129,80,2290,278.45,278.45,0,0,378
1467642,129,80,1727,464.63,466.63,0,0,553
1495437,129,80,1109,302.64,303.64,0,0,582
1241861,129,80,1571,437.53,629.53,0,0,14
1135443,129,80,2956,436.53,631.53,0,0,40
1218118,129,80,2104,485.03,630.53,0,0,81
1467242,129,80,2640,291.03,291.03,0,0,41
1438095,129,80,1878,290.03,291.03,0,0,42
1497232,129,80,2306,314.34,312.34,0,0,14
1329688,129,80,1216,416.13,417.13,0,0,96
1053965,129,80,2126,426.8,428.8,0,0,69
1226872,129,80,2826,275.48,346.29,1,1,1513
1247746,129,80,1754,249.35,306.55,1,1,1607
1053711,129,80,1971,296.88,295.88,0,0,242
1373310,129,80,1247,447.23,447.23,0,0,26
1196774,129,80,1198,114.52,228.01,0,0,80
1458182,129,80,1311,152.35,203.73,0,0,123
1388626,129,80,1803,186.3,186.3,0,0,149
1059458,129,80,1438,196.0,194.0,0,0,68
1364014,129,80,2494,195.0,195.0,0,0,80
1085978,129,80,1847,195.0,196.0,0,0,134
1028419,129,80,1558,639.23,639.23,0,0,42
1082109,129,80,2581,640.23,641.23,0,0,96
1276139,129,80,1962,641.23,640.23,0,0,229
1025847,129,80,1445,717.83,716.83,0,0,13
1377516,129,80,2760,193.03,243.53,0,1,148
1222175,129,80,1525,320.13,321.13,0,0,55
1115626,129,80,2704,321.13,321.13,0,0,15
1025451,129,80,2492,387.03,389.03,0,0,15
1022237,129,80,1543,470.51,469.51,0,0,40
1463630,129,80,2304,470.51,469.51,0,0,28
1187697,129,80,2664,304.64,302.64,0,0,555
1480798,129,80,2569,303.64,304.64,0,0,337
1187517,129,80,2490,290.03,290.03,0,0,339
1385989,129,43,1885,147.44,149.44,0,0,1607
1395421,129,43,1993,151.38,150.38,0,0,1215
1348557,129,43,2539,149.38,149.38,0,0,729
1274712,129,43,2139,292.03,292.03,0,0,122
1223732,129,43,2631,163.96,164.96,0,0,217
1498202,129,43,1248,162.99,161.99,0,0,243
1279873,129,43,1778,194.06,192.06,0,0,864
1121244,129,43,1062,192.09,192.09,0,0,837
1015079,129,43,2707,236.71,237.71,0,0,1066
1149148,129,43,1207,332.77,513.13,1,0,285
1045572,129,43,1230,332.74,486.0,1,1,350
1035534,129,43,2322,334.68,501.52,1,1,756
1015149,129,43,2290,293.97,292.97,0,0,1295
1086958,129,43,1727,466.63,465.63,0,0,823
1418190,129,43,1109,272.6,272.6,0,0,1322
1269479,129,43,1571,437.53,631.53,0,1,366
1276711,129,43,2956,436.53,631.53,0,1,243
1050799,129,43,2104,435.53,631.53,0,0,121
1111594,129,43,2577,291.03,292.03,0,0,94
1021646,129,43,2640,291.03,290.03,0,0,283
1274139,129,43,1878,292.03,291.03,0,0,94
1479857,129,43,2306,312.34,313.34,0,0,14
1317173,129,43,1216,417.13,417.13,0,0,80
1447059,129,43,2126,427.8,532.53,0,0,190
1447803,129,43,2826,257.11,346.29,1,1,3160
1029690,129,43,1754,251.26,315.31,1,1,2768
1004102,129,43,1971,291.97,292.97,0,0,703
1396803,129,43,1902,445.23,446.23,0,0,27
1219444,129,43,1247,445.23,447.23,0,0,28
1146866,129,43,1770,486.03,485.03,0,0,67
1243823,129,43,1198,159.08,161.08,0,0,459
1020498,129,43,1311,195.94,195.94,0,0,771
1326175,129,43,1803,173.66,172.66,0,0,742
1194865,129,43,1438,194.0,194.0,0,0,134
1038703,129,43,2494,194.0,194.0,0,0,95
1018054,129,43,1847,195.0,194.0,0,0,82
1247700,129,43,1558,641.23,640.23,0,0,163
1461555,129,43,2581,641.23,640.23,0,0,215
1459005,129,43,1962,639.23,641.23,0,0,242
1009742,129,43,1445,718.83,716.83,0,0,42
1370155,129,43,2444,718.83,718.83,0,0,54
1234540,129,43,2867,717.83,718.83,0,0,107
1284503,129,43,2760,194.03,243.53,0,0,310
1131899,129,43,1525,321.13,321.13,0,0,352
1117717,129,43,2704,319.13,320.13,0,0,217
1428194,129,43,2492,387.03,389.03,0,0,95
1243933,129,43,1543,469.51,463.66,0,1,122
1377244,129,43,2304,469.51,470.51,0,1,68
1286990,129,43,2664,272.63,302.64,0,0,431
1007494,129,43,2569,260.02,297.85,0,0,580
1016728,129,43,2490,291.03,290.03,0,0,539
1017432,129,65,1885,122.28,120.28,0,0,485
1178464,129,65,1993,121.31,121.31,0,0,540
1456948,129,65,2539,119.31,119.31,0,0,202
1065347,129,65,2139,286.15,286.15,0,0,107
1008474,129,65,2631,154.26,154.26,0,0,54
1030556,129,65,1248,149.38,150.38,0,0,53
1392573,129,65,1778,183.39,182.39,0,0,148
1481325,129,65,1062,175.6,174.6,0,0,323
1101489,129,65,2707,184.33,184.33,0,0,458
1061195,129,65,1207,321.13,363.78,1,0,217
1271055,129,65,1230,321.1,354.08,1,1,393
1082689,129,65,2322,321.13,347.32,1,1,298
1047420,129,65,2290,251.29,250.29,0,0,1149
1157629,129,65,1727,421.95,422.95,0,0,216
1256177,129,65,1109,314.34,313.34,0,0,499
1226185,129,65,1571,437.53,629.53,0,1,296
1369101,129,65,2956,437.53,631.53,0,1,108
1402651,129,65,2104,436.53,629.53,0,0,121
1190168,129,65,2577,281.33,280.33,0,0,108
1326818,129,65,2640,281.33,282.33,0,0,298
1422175,129,65,1878,282.33,280.33,0,0,215
1355963,129,65,2306,336.62,335.62,0,0,55
1321167,129,65,1216,418.13,418.13,0,0,107
1089972,129,65,2126,426.8,509.31,0,0,95
1470163,129,65,2826,251.23,327.92,1,1,1498
1016154,129,65,1754,266.78,292.03,1,1,1107
1331526,129,65,1971,244.47,291.06,0,0,715
1215466,129,65,1902,445.23,447.23,0,0,15
1008360,129,65,1247,446.23,446.23,0,0,42
1009822,129,65,1770,472.42,472.42,0,0,42
1006485,129,65,1558,512.19,658.63,0,0,175
1151871,129,65,2581,512.19,658.63,0,0,176
1190988,129,65,1962,511.19,659.63,0,0,419
1144623,129,65,1445,765.33,767.33,0,0,53
1234676,129,65,2444,766.33,767.33,0,0,26
1331948,129,65,2867,766.33,767.33,0,0,42
1471017,129,65,2760,200.82,262.93,0,1,568
1078840,129,65,1525,320.13,320.13,0,0,67
1492594,129,65,2704,319.13,320.13,0,0,121
1363886,129,65,2492,447.23,447.23,0,0,26
1164997,129,65,1543,469.51,469.51,0,1,150
1491833,129,65,2304,468.51,472.39,0,1,26
1235958,129,65,2664,324.04,324.04,0,0,134
1234761,129,65,2569,338.53,340.53,0,0,202
1449031,129,65,2490,256.14,255.14,0,0,216
1390038,129,39,1885,120.34,119.34,0,0,161
1382376,129,39,1993,118.37,117.37,0,0,202
1277812,129,39,2539,111.55,111.55,0,0,54
1302295,129,39,2139,276.48,275.48,0,0,54
1421845,129,39,2631,153.26,154.26,0,0,69
1168222,129,39,1248,144.56,145.56,0,0,67
1120440,129,39,1778,178.48,179.48,0,0,162
1349450,129,39,1062,179.45,181.45,0,0,257
1422977,129,39,2707,180.48,180.48,0,0,175
1007797,129,39,1207,309.43,367.63,1,0,148
1462756,129,39,1230,325.98,357.96,1,0,149
1366957,129,39,2322,311.43,359.9,1,1,188
1132182,129,39,2290,250.29,250.29,0,0,621
1019390,129,39,1727,423.95,423.95,0,0,243
1199957,129,39,1109,330.8,329.8,0,0,323
1352453,129,39,1571,436.53,631.53,0,0,13
1276119,129,39,2104,435.53,629.53,0,0,14
1060684,129,39,2577,281.33,280.33,0,0,27
1030362,129,39,2640,280.33,282.33,0,0,53
1078431,129,39,1878,282.33,281.33,0,0,42
1009541,129,39,2306,335.62,336.62,0,0,15
1299295,129,39,1216,418.13,416.13,0,0,82
1064037,129,39,2126,426.8,507.31,0,0,54
1307532,129,39,2826,207.64,327.92,1,1,350
1486892,129,39,1754,233.8,285.24,1,1,1229
1032351,129,39,1971,257.05,259.05,0,0,121
1293275,129,39,1247,446.23,447.23,0,0,42
1051241,129,39,1558,513.19,626.62,0,0,204
1272804,129,39,2581,512.19,658.63,0,0,67
1186794,129,39,1962,512.19,647.99,0,0,283
1405976,129,39,1445,767.33,767.33,0,0,41
1496946,129,39,2444,765.33,765.33,0,0,14
1347212,129,39,2867,766.33,765.33,0,0,14
1484868,129,39,2760,193.03,260.93,0,0,15
1105347,129,39,2492,447.23,447.23,0,0,69
1437624,129,39,1543,469.51,468.51,0,0,42
1100627,129,39,2304,470.51,468.51,0,0,150
1084829,129,39,2664,340.53,340.53,0,0,662
1001812,129,39,2569,339.53,340.53,0,0,689
1249584,129,39,2490,256.14,255.14,0,0,217
1254727,129,102,1885,121.31,120.31,0,1,339
1426378,129,102,1993,119.31,118.34,0,1,568
1244110,129,102,2539,123.25,121.25,0,1,55
1316283,129,102,2631,153.26,154.26,0,0,42
1175436,129,102,1248,155.26,154.26,0,0,26
1193560,129,102,1778,179.48,180.48,0,0,54
1248170,129,102,1062,178.51,179.51,0,0,203
1223711,129,102,2707,228.98,228.98,0,0,202
1275675,129,102,1207,315.28,352.11,1,0,526
1245182,129,102,1230,322.1,358.93,1,0,324
1474609,129,102,2322,315.28,365.72,1,0,418
1263061,129,102,2290,276.51,275.51,0,0,391
1337046,129,102,1727,445.23,446.23,0,0,122
1137884,129,102,1109,313.34,312.34,0,0,269
1383238,129,102,2640,280.33,281.33,0,0,40
1239228,129,102,1878,281.33,280.33,0,0,14
1402016,129,102,1216,413.25,413.25,0,0,42
1260179,129,102,2126,428.8,531.56,0,0,15
1068900,129,102,2826,244.44,325.92,1,1,879
1318886,129,102,1754,247.35,330.83,1,1,1162
1374595,129,102,1971,269.72,304.61,0,0,136
1098719,129,102,1247,446.23,445.23,0,0,28
1302029,129,102,1770,447.23,446.23,0,0,15
1451608,129,102,1558,512.19,658.63,0,0,94
1254795,129,102,2581,511.19,659.63,0,0,80
1430470,129,102,1962,511.19,641.23,0,0,162
1015767,129,102,1445,767.33,766.33,0,0,15
1361360,129,102,2444,766.33,765.33,0,0,26
1240991,129,102,2760,193.03,260.93,0,0,15
1194098,129,102,2704,320.13,321.13,0,0,14
1481361,129,102,2492,447.23,445.23,0,0,15
1144062,129,102,1543,468.51,468.51,0,0,53
1226365,129,102,2304,470.51,470.51,0,0,27
1353905,129,102,2664,338.53,339.53,0,0,404
1199091,129,102,2569,338.53,339.53,0,0,420
1237504,129,102,2490,290.03,292.03,0,0,95
1282891,129,110,1885,119.37,119.37,0,0,393
1125716,129,110,1993,119.34,119.34,0,0,323
1465223,129,110,2539,117.43,115.43,0,0,28
1060377,129,110,2139,277.48,277.48,0,0,27
1171589,129,110,2631,153.26,155.26,0,0,68
1441736,129,110,1248,155.26,154.26,0,0,14
1394813,129,110,1778,179.51,178.51,0,0,175
1358532,129,110,1062,173.66,173.66,0,0,244
1467613,129,110,2707,187.27,186.27,0,0,459
1213830,129,110,1207,312.34,361.81,1,1,393
1421336,129,110,1230,313.34,362.81,1,1,567
1246859,129,110,2322,317.25,361.87,1,1,447
1079285,129,110,2290,257.11,256.11,0,0,567
1288464,129,110,1727,447.23,445.23,0,0,217
1219168,129,110,1109,295.85,297.85,0,0,541
1143375,129,110,1571,463.72,631.53,0,1,202
1410863,129,110,2956,436.53,629.53,0,1,134
1348883,129,110,2104,436.53,631.53,0,1,230
1493027,129,110,2640,282.33,280.33,0,0,391
1348375,129,110,1878,281.33,282.33,0,0,189
1111013,129,110,2306,336.62,337.62,0,0,15
1336421,129,110,2126,427.8,533.56,0,1,80
1319907,129,110,2826,238.62,326.92,1,1,971
1058186,129,110,1754,250.32,329.83,1,1,1014
1158347,129,110,1971,285.18,285.18,0,0,215
1261016,129,110,1247,447.23,446.23,0,0,13
1465442,129,110,1770,464.63,464.63,0,0,27
1052059,129,110,1558,513.19,660.63,0,0,163
1256700,129,110,2581,512.19,658.63,0,0,109
1211133,129,110,1962,512.19,659.63,0,0,243
1088418,129,110,2444,765.33,766.33,0,0,41
1399494,129,110,2867,767.33,766.33,0,0,13
1265700,129,110,2760,194.03,261.93,0,0,53
1325255,129,110,1525,319.13,320.13,0,0,26
1319900,129,110,2704,321.13,319.13,0,0,68
1252528,129,110,2492,447.23,447.23,0,0,28
1088268,129,110,1543,468.51,469.51,0,0,55
1383785,129,110,2304,470.51,470.51,0,0,69
1107452,129,110,2664,339.53,338.53,0,0,177
1098061,129,110,2569,339.53,340.53,0,0,244
1489341,129,110,2490,238.68,238.68,0,0,217
1284902,129,132,1885,149.38,150.41,0,1,1431
1106340,129,132,1993,150.38,151.38,0,0,755
1051546,129,132,2539,150.38,151.38,0,0,242
1227183,129,132,2139,291.03,290.03,0,0,26
1077993,129,132,2631,163.93,220.25,0,0,81
1001506,129,132,1248,157.17,184.33,0,0,28
1431878,129,132,1778,191.09,191.09,0,0,662
1437217,129,132,1062,188.21,191.12,0,1,447
1278624,129,132,2707,238.65,239.65,0,1,703
1213075,129,132,1207,336.59,388.0,1,0,257
1477723,129,132,1230,338.53,514.13,1,1,149
1399449,129,132,2322,335.65,513.13,1,0,310
1344989,129,132,2290,297.82,296.82,0,0,701
1078085,129,132,1727,466.63,465.63,0,0,257
1450459,129,132,1109,256.11,257.11,0,0,689
1399598,129,132,1571,437.53,630.53,0,1,298
1169392,129,132,2956,435.53,630.53,0,1,269
1469890,129,132,2577,291.03,292.03,0,0,163
1482263,129,132,2640,291.03,290.03,0,0,190
1480778,129,132,1878,290.03,291.03,0,0,121
1120269,129,132,2306,314.34,313.34,0,0,28
1414934,129,132,1216,418.13,418.13,0,0,27
1110842,129,132,2126,428.8,426.8,0,0,108
1270606,129,132,2826,238.65,348.29,1,1,2363
1342856,129,132,1754,239.65,318.16,1,0,931
1371130,129,132,1971,283.3,323.04,0,0,539
1327743,129,132,1902,446.23,447.23,0,0,41
1046987,129,132,1247,446.23,446.23,0,0,27
1298574,129,132,1198,152.35,194.03,0,0,244
1421052,129,132,1311,160.08,219.22,0,0,230
1277863,129,132,1803,226.01,227.01,0,0,161
1423728,129,132,1438,194.0,196.0,0,0,94
1290085,129,132,2494,195.0,194.0,0,0,134
1006010,129,132,1847,194.0,194.0,0,0,67
1347783,129,132,1558,641.23,641.23,0,0,81
1066220,129,132,2581,639.23,641.23,0,0,94
1127052,129,132,1962,641.23,639.23,0,0,162
1273636,129,132,1445,716.83,718.83,0,0,27
1220200,129,132,2444,718.83,717.83,0,0,42
1036145,129,132,2760,194.03,243.53,0,0,258
1283788,129,132,1525,320.13,320.13,0,1,189
1392066,129,132,2704,319.13,320.13,0,1,215
1205960,129,132,2492,388.03,389.03,0,0,80
1425522,129,132,1543,470.51,468.51,0,0,123
1279933,129,132,2304,468.51,469.51,0,0,13
1325763,129,132,2664,304.64,303.64,0,0,297
1454831,129,132,2569,304.64,302.64,0,0,123
1424986,129,132,2490,290.03,291.03,0,0,229
1346998,129,23,1885,151.35,151.35,0,0,338
1156265,129,23,1993,150.41,148.41,0,0,472
1469917,129,23,2539,150.35,151.35,0,0,135
1278979,129,23,2631,164.93,163.93,0,0,81
1000646,129,23,1248,157.17,156.17,0,0,26
1291178,129,23,1778,195.03,195.03,0,0,297
1358605,129,23,1062,192.06,194.06,0,0,310
1082870,129,23,2707,238.68,238.68,0,0,580
1317101,129,23,1207,335.65,514.13,1,1,392
1396793,129,23,1230,336.59,500.52,1,0,284
1351282,129,23,2322,340.5,481.18,1,0,566
1057194,129,23,2290,279.39,279.39,0,0,419
1289340,129,23,1727,464.63,466.63,0,0,312
1272178,129,23,1109,266.81,265.81,0,0,661
1408542,129,23,1571,436.53,629.53,0,1,123
1051013,129,23,2956,436.53,631.53,0,1,80
1292485,129,23,2577,290.03,292.03,0,0,13
1307534,129,23,2640,290.03,291.03,0,0,28
1405433,129,23,2126,427.8,427.8,0,0,26
1204546,129,23,2826,250.32,348.29,1,1,2173
1319237,129,23,1754,237.65,318.16,1,0,2079
1255499,129,23,1971,283.24,322.04,0,0,68
1056962,129,23,1770,484.03,486.03,0,0,14
1495835,129,23,1198,203.73,203.73,0,0,68
1004328,129,23,1311,171.75,203.73,0,0,26
1391818,129,23,1803,171.75,213.46,0,0,107
1469209,129,23,1438,195.0,242.5,0,1,512
1441246,129,23,2494,196.0,242.5,0,1,175
1372841,129,23,1847,194.0,243.5,0,1,271
1017906,129,23,1558,641.23,640.23,0,0,28
1285877,129,23,2581,640.23,640.23,0,0,82
1265954,129,23,1962,639.23,639.23,0,0,68
1019481,129,23,2444,717.83,718.83,0,0,14
